letter	frequency
A	.08167
C	.02782
D	.04253
E	.12702
F	.02288
H	.06094
I	.06966
L	.04025
M	.02406
N	.06749
O	.07507
R	.05987
S	.06327
T	.09056
U	.02758
W	.02360
